Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/16/2026,11:32:02 AM,ITOT,1415815,164.67,,233142256.04999998,DARK BLOCK  $233.0M 67.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,566,
6/16/2026,11:31:27 AM,VZ,150000,46.8,,7020000,DARK BLOCK  $7.0M 0.71% AvgVol,Block,Equity,Services,Communications,,4174,20260724
6/16/2026,11:30:49 AM,SARO,300300,27,,8108100,DARK ISO BB $8.1M 7.25% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,332,20260812
6/16/2026,11:30:49 AM,SARO,,27,,,Unusual Dark Pool Activity,DarkPool,Equity,Aerospace,Aerospace & Defense,,332,20260812
6/16/2026,11:30:35 AM,VT,2318241,158.4,,367209374.40000004,DARK ISO BB $367.0M 68.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,480,
6/16/2026,11:30:19 AM,VOO,107059,692.13,,74098745.67,DARK ISO BB $74.0M 1.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/16/2026,11:30:01 AM,LIN,100933,515.97,,52078400.010000005,DARK BLOCK  $52.0M 4.46% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,462,20260807
6/16/2026,11:30:01 AM,LIN,,515.97,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,462,20260807
6/16/2026,11:29:59 AM,VGK,100000,90.3,,9030000,DARK BLOCK  $9.0M 3.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,338,
6/16/2026,11:29:59 AM,VGK,,90.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,338,
6/16/2026,11:29:48 AM,DTCR,1105180,31.68,,35012102.4,DARK ISO  $35.0M 81.08% AvgVol,Block,ETF/Fund,,,,72,
6/16/2026,11:29:42 AM,KLAC,400000,245.47,,98188000,BLOCK  $98.0M 20.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,111,20260730
6/16/2026,11:28:02 AM,AMRZ,,55.47,,,"Steady Bullish Flow CALL@$2.97 Strike 69.56 Exp Jan 15, 2027",Options,,,,,,
6/16/2026,11:27:12 AM,IVV,74759,754.21,,56383985.39,DARK ISO BB $56.0M 0.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/16/2026,11:27:10 AM,BRES,188589,27.21,,5131506.69,DARK BLOCK  $5.1M 1082.6% AvgVol,Block,ETF/Fund,,,,24,
6/16/2026,11:27:10 AM,BRES,,27.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,24,
6/16/2026,11:26:58 AM,XLE,495000,55.16,,27304200,DARK BLOCK  $27.0M 1.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/16/2026,11:23:49 AM,AIRR,104961,130.87,,13736246.07,DARK BLOCK  $13.0M 14.33% AvgVol,Block,ETF/Fund,,,,82,
6/16/2026,11:23:49 AM,AIRR,,130.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,82,
6/16/2026,11:23:49 AM,AVDV,126760,107.93,,13681206.8,DARK BLOCK  $13.0M 17.86% AvgVol,Block,ETF/Fund,,,,185,
6/16/2026,11:23:38 AM,AAPL,146500,297.58,,43595470,DARK BLOCK  $43.0M 0.3% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/16/2026,11:22:58 AM,TXN,150000,312.98,,46947000,BLOCK  $46.0M 1.87% AvgVol,Block,Equity,Semiconductors,IT Hardware,,904,20260728
6/16/2026,11:22:56 AM,LQD,200000,109.1,,21820000,DARK BLOCK  $21.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,11:22:51 AM,KO,1250000,80.29,,100362500.00000001,BLOCK  $100.0M 8.02% AvgVol,Block,Equity,Beverages,Food & Beverage,,4263,20260728
6/16/2026,11:22:29 AM,IAU,225000,81.36,,18306000,DARK BLOCK  $18.0M 3.63% AvgVol,Block,ETF/Fund,,,,825,
6/16/2026,11:22:13 AM,VCIT,170000,82.57,,14036899.999999998,DARK BLOCK  $14.0M 2.03% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/16/2026,11:21:55 AM,JNJ,400000,232.54,,93016000,DARK BLOCK  $93.0M 5.24% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2403,20260715
6/16/2026,11:21:48 AM,AFG,168107,134.25,,22568364.75,DARK ISO BB $22.0M 37.07% AvgVol,Block,Equity,General Insurance,Insurance,,69,20260804
6/16/2026,11:21:48 AM,AFG,,134.25,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,69,20260804
6/16/2026,11:21:42 AM,AMAT,150000,583.05,,87457500,BLOCK  $87.0M 1.74% AvgVol,Block,ADR,Semiconductors,IT Hardware,,791,20260813
6/16/2026,11:21:22 AM,SPCX,,210.62,,,"Large Bullish Flow CALL@$31.4 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
6/16/2026,11:20:27 AM,SPUS,110013,57.69,,6346649.97,DARK ISO AA $6.3M 21.14% AvgVol,Block,ETF/Fund,,,,47,
6/16/2026,11:20:27 AM,SPUS,,57.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,47,
6/16/2026,11:20:08 AM,HYG,1908161,80.03,,152710124.83,DARK ISO  $152.0M 5.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/16/2026,11:19:48 AM,TLT,592000,86.01,,50917920,DARK BLOCK  $50.0M 2.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,473,
6/16/2026,11:18:50 AM,FXI,120000,34.44,,4132799.9999999995,DARK BLOCK  $4.1M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
6/16/2026,11:18:06 AM,AMRZ,100000,55.31,,5531000,DARK BLOCK  $5.5M 3.1% AvgVol,Block,Equity,Construction Materials,Construction Materials,,553,20260805
6/16/2026,11:17:47 AM,FISV,108000,49.72,,5369760,BLOCK  $5.3M 1.4% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,532,20260722
6/16/2026,11:17:16 AM,SPY,127031,754.33,,95823294.23,DARK BLOCK  SP5 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:16:24 AM,HUN,995810,12.6,,12547206,DARK ISO AA $12.0M 22.31% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,163,20260730
6/16/2026,11:16:24 AM,HUN,,12.6,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,163,20260730
6/16/2026,11:16:16 AM,ACWX,201440,76.71,,15452462.399999999,DARK ISO BB $15.0M 12.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,151,
6/16/2026,11:16:16 AM,ACWX,,76.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,151,
6/16/2026,11:15:58 AM,GOOGM,200000,52.01,,10402000,DARK BLOCK  $10.0M 1.19% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,11:15:07 AM,GRAB,1500000,3.58,,5370000,DARK BLOCK  $5.3M 2.93% AvgVol,Block,Common Equity,Business Services,Information Technology,,4097,20260730
6/16/2026,11:14:02 AM,URTH,100000,203.88,,20388000,DARK BLOCK  $20.0M 13.29% AvgVol,Block,ETF/Fund,,,,40,
6/16/2026,11:13:37 AM,SPCX,,208.87,,,"Roulette Bearish Flow PUT@$7.911 Strike 200.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,11:13:31 AM,GOOGM,150000,52.06,,7809000,DARK BLOCK  $7.8M 0.89% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,11:12:11 AM,JPST,172992,50.53,,8741285.76,DARK BLOCK  $8.7M 2.61% AvgVol,Block,ETF/Fund,,,,767,
6/16/2026,11:11:28 AM,YUMC,150000,44.22,,6633000,DARK BLOCK  $6.6M 8.98% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,347,20260804
6/16/2026,11:11:28 AM,YUMC,,44.22,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,347,20260804
6/16/2026,11:11:20 AM,IGV,137500,91.2,,12540000,DARK BLOCK  $12.0M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,157,
6/16/2026,11:11:07 AM,EMB,263529,96.83,,25517513.07,DARK ISO AA $25.0M 3.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,146,
6/16/2026,11:09:11 AM,AMD,106300,526,,55913800,DARK BLOCK  $55.0M 0.29% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,1622,20260804
6/16/2026,11:09:01 AM,SPY,127031,754.33,,95823294.23,DARK BLOCK  SP4 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,11:08:54 AM,FXI,168000,34.6,,5812800,DARK BLOCK  $5.8M 0.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
6/16/2026,11:07:49 AM,IREN,115000,60.36,,6941400,DARK BLOCK  $6.9M 0.21% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/16/2026,11:07:41 AM,NVDA,500000,209.58,,104790000,BLOCK  $104.0M 0.3% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/16/2026,11:07:26 AM,IREN,581600,60.42,,35140272,DARK BLOCK  $35.0M 1.05% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/16/2026,11:06:58 AM,TSM,150000,431,,64650000,Cancelled DARK BLOCK  $64.0M 1.13% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20260716
6/16/2026,11:06:52 AM,VZ,106467,46.75,,4977332.25,DARK BLOCK  $4.9M 0.5% AvgVol,Block,Equity,Services,Communications,,4174,20260724
6/16/2026,11:06:45 AM,VUG,345270,87.31,,30145523.7,DARK ISO BB $30.0M 4.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2588,
6/16/2026,11:05:52 AM,JPST,119962,50.52,,6060480.24,DARK BLOCK  $6.0M 1.81% AvgVol,Block,ETF/Fund,,,,767,
6/16/2026,11:05:12 AM,HGER,136889,30.03,,4110776.67,DARK ISO  $4.1M 11.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/16/2026,11:05:07 AM,IREN,115000,60.22,,6925300,DARK BLOCK  $6.9M 0.21% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/16/2026,11:04:57 AM,IREN,116300,60.25,,7007075,DARK BLOCK  $7.0M 0.21% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/16/2026,11:04:55 AM,EWZ,385545,34.35,,13243470.75,DARK ISO  $13.0M 1.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/16/2026,11:04:50 AM,QQQ,102875,743.73,,76511223.75,DARK BLOCK  SP2 $76.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/16/2026,11:04:49 AM,PFXF,802320,18.65,,14963267.999999998,DARK ISO AA $14.0M 74.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,134,
6/16/2026,11:04:49 AM,PFXF,,18.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,134,
6/16/2026,11:04:06 AM,GOOGL,,375.54,,,"Repeater Bullish Flow CALL@$1.498 Strike 380.0 Exp Jun 17, 2026",Options,,,,,,
6/16/2026,11:03:51 AM,SCHP,307436,26.57,,8168574.5200000005,DARK BLOCK  $8.1M 7.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,591,
6/16/2026,11:03:43 AM,TSM,150000,431.98,,64797000,BLOCK  $64.0M 1.13% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20260716
6/16/2026,11:03:23 AM,QQQ,77500,737.48,,57154700,BLOCK  $57.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/16/2026,11:02:59 AM,TSLA,,409.9,,,"Repeater Bullish Flow CALL@$11.95 Strike 410.0 Exp Jun 26, 2026",Options,,,,,,
6/16/2026,11:02:47 AM,BNDX,168881,48.33,,8162018.7299999995,DARK BLOCK  $8.1M 2.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/16/2026,11:01:11 AM,EEM,620000,69.6,,43152000,Cancelled DARK BLOCK  $43.0M 1.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/16/2026,10:59:46 AM,ACI,708600,14.91,,10565226,DARK ISO BB $10.0M 10.88% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,494,20260721
6/16/2026,10:59:40 AM,TSLA,,406.12,,,"Repeater Bullish Flow CALL@$5.7 Strike 405.0 Exp Jun 17, 2026",Options,,,,,,
6/16/2026,10:59:04 AM,CPNG,,17.88,,,"Steady Bullish Flow CALL@$0.34 Strike 19.0 Exp Jun 26, 2026",Options,,,,,,
6/16/2026,10:59:03 AM,NEAR,107383,50.63,,5436801.29,DARK BLOCK  $5.4M 16.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,92,
6/16/2026,10:59:03 AM,NEAR,,50.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,92,
6/16/2026,10:58:52 AM,JPST,108336,50.51,,5472051.359999999,DARK BLOCK  $5.4M 1.63% AvgVol,Block,ETF/Fund,,,,767,
6/16/2026,10:58:31 AM,ICSH,108379,50.52,,5475307.08,DARK BLOCK  $5.4M 7.43% AvgVol,Block,ETF/Fund,,,,151,
6/16/2026,10:58:30 AM,PULS,110448,49.64,,5482638.72,DARK BLOCK  $5.4M 4.13% AvgVol,Block,ETF/Fund,,,,344,
6/16/2026,10:58:18 AM,GDX,350000,86.5,,30275000,DARK BLOCK  $30.0M 1.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,304,
6/16/2026,10:57:42 AM,SNAP,746679,5.47,,4084334.13,DARK AVGPRC  $4.0M 1.73% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1688,20260804
6/16/2026,10:57:42 AM,SNAP,,5.47,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,1688,20260804
6/16/2026,10:56:38 AM,CMG,200000,33.1,,6620000,DARK BLOCK  $6.6M 1.04% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1276,20260729
6/16/2026,10:56:17 AM,CRM,250000,162.88,,40720000,BLOCK  $40.0M 1.71% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,790,20260902
6/16/2026,10:56:10 AM,EEM,620000,69.6,,43152000,DARK BLOCK  $43.0M 1.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/16/2026,10:56:00 AM,GOOGN,100000,51.68,,5168000,DARK BLOCK  $5.1M 0.72% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,10:55:58 AM,LAZ,100370,45.48,,4564827.6,DARK BLOCK  $4.5M 6.09% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,111,20260723
6/16/2026,10:55:44 AM,TSCO,250000,30.18,,7545000,DARK BLOCK  $7.5M 1.84% AvgVol,Block,Equity,Retail - Specialty,Retail,,521,20260723
6/16/2026,10:54:28 AM,EEM,620000,69.6,,43152000,DARK BLOCK  $43.0M 1.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/16/2026,10:53:45 AM,LPRO,2500000,3.12,,7800000,DARK BLOCK  $7.7M 198.94% AvgVol,Block,Common Equity,Finance Intermediaries & Services,Investments & Brokers,,117,20260805
6/16/2026,10:53:45 AM,LPRO,,3.12,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Finance Intermediaries & Services,Investments & Brokers,,117,20260805
6/16/2026,10:53:36 AM,SPY,125563,754.33,,94715937.79,DARK BLOCK  SP3 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,10:53:17 AM,SPY,125563,754.33,,94715937.79,DARK BLOCK  SP2 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,10:52:56 AM,COIN,200000,169,,33800000,DARK BLOCK  $33.0M 2.1% AvgVol,Block,Common Equity,IT Services,Financials,,263,20260730
6/16/2026,10:52:56 AM,COIN,,169,,,Unusual Dark Pool Activity,DarkPool,Common Equity,IT Services,Financials,,263,20260730
6/16/2026,10:51:19 AM,IWM,100000,293.58,,29358000,BLOCK  $29.0M 0.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
6/16/2026,10:51:05 AM,IWM,750000,293.58,,220185000,BLOCK  $220.0M 2.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
6/16/2026,10:50:48 AM,LQD,142840,109.09,,15582415.6,DARK BLOCK  $15.0M 0.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,10:50:32 AM,APG,166902,42.5,,7093335,DARK ISO BB $7.0M 6.16% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,433,20260730
6/16/2026,10:50:05 AM,IGLB,380220,50.03,,19022406.6,DARK BLOCK  $19.0M 32.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,53,
6/16/2026,10:50:05 AM,IGLB,,50.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,53,
6/16/2026,10:49:55 AM,PM,129796,184.33,,23925296.680000003,DARK BLOCK  $23.0M 2.77% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1556,20260728
6/16/2026,10:49:35 AM,BKNG,100000,175.33,,17533000,DARK ISO  $17.0M 1.32% AvgVol,Block,ADR,"""Hotels, Restaurants & Travel""",Consumer Services,,774,20260804
6/16/2026,10:49:23 AM,KR,127900,64,,8185600,DARK ISO  $8.1M 1.94% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,610,20260618
6/16/2026,10:49:22 AM,VCLT,218060,75.25,,16409015,DARK BLOCK  $16.0M 3.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,111,
6/16/2026,10:48:47 AM,SHEL,249100,82,,20426200,DARK ISO AA $20.0M 3.4% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/16/2026,10:48:44 AM,SQQQ,120000,37.13,,4455600,DARK ISO BB $4.4M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,50,
6/16/2026,10:48:21 AM,GOOGN,107115,51.48,,5514280.199999999,DARK BLOCK  $5.5M 0.77% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,10:47:00 AM,FXI,530000,34.44,,18253200,BLOCK  $18.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
6/16/2026,10:46:37 AM,PPLT,500000,16.35,,8175000.000000001,BLOCK  $8.1M 21.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,128,
6/16/2026,10:46:05 AM,GOOGM,100000,51.87,,5187000,DARK BLOCK  $5.1M 0.59% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,10:45:56 AM,GOOGM,150000,51.93,,7789500,DARK BLOCK  $7.7M 0.89% AvgVol,Block,ETF,Entertainment,Media,,,
6/16/2026,10:45:54 AM,SPY,290000,753.4,,218486000,BLOCK  $218.0M 0.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/16/2026,10:44:11 AM,HTHT,382942,43,,16466506,DARK BLOCK  $16.0M 16.25% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,307,20260819
6/16/2026,10:43:28 AM,VCIT,250000,82.56,,20640000,DARK BLOCK  $20.0M 2.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/16/2026,10:42:49 AM,SPCX,,209.13,,,"Roulette Bullish Flow CALL@$17.997 Strike 200.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,10:42:49 AM,NFLX,543500,78.56,,42697360,DARK BLOCK  $42.0M 1.57% AvgVol,Block,Common Equity,Entertainment,Media,,4158,20260716
6/16/2026,10:42:25 AM,MCHI,100000,53.9,,5390000,DARK AVGPRC  $5.3M 3.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,115,
6/16/2026,10:41:12 AM,LQD,275000,109.11,,30005250,DARK BLOCK  $30.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/16/2026,10:40:02 AM,SSO,110000,68.62,,7548200.000000001,DARK ISO  $7.5M 2.94% AvgVol,Block,ETF/Fund,,,,112,
6/16/2026,10:39:39 AM,PLTR,580000,130.23,,75533400,BLOCK  $75.0M 1.35% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/16/2026,10:39:35 AM,XLE,307730,55.2,,16986696,DARK ISO  $16.0M 0.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/16/2026,10:39:26 AM,EEM,100000,69.22,,6922000,DARK BLOCK  $6.9M 0.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/16/2026,10:39:23 AM,ARDT,457000,9.45,,4318650,DARK ISO  $4.3M 82.82% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,143,20260804
6/16/2026,10:39:23 AM,ARDT,,9.45,,,Unusual Dark Pool Activity,DarkPool,Equity,Hospitals & Health Care Facilities,Health Care Services,,143,20260804
6/16/2026,10:39:15 AM,SMCI,145000,29.45,,4270250,DARK BLOCK  $4.2M 0.24% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/16/2026,10:38:54 AM,XOP,135000,157,,21195000,BLOCK  $21.0M 3.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,20,
6/16/2026,10:37:20 AM,VWO,169698,60.16,,10209031.68,DARK ISO BB $10.0M 2.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2038,
6/16/2026,10:37:13 AM,TSM,150000,431,,64650000,DARK BLOCK  $64.0M 1.13% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20260716
6/16/2026,10:37:11 AM,TQQQ,802208,82.73,,66366667.84,DARK ISO AA $66.0M 1.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,473,
6/16/2026,10:37:11 AM,TQQQ,,82.73,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,473,
6/16/2026,10:37:10 AM,GRAF,450000,10.86,,4887000,DARK BLOCK  $4.8M 599.56% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,,28,
6/16/2026,10:36:57 AM,IJH,173455,76.31,,13236351.05,DARK ISO BB $13.0M 2.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1604,
6/16/2026,10:36:56 AM,IEMG,127899,83.52,,10682124.479999999,DARK BLOCK  $10.0M 0.94% AvgVol,Block,ETF/Fund,,,,1934,
6/16/2026,10:36:46 AM,KHC,475000,23.83,,11319250,DARK BLOCK  $11.0M 3.25% AvgVol,Block,Equity,Food,Food & Beverage,,1182,20260729
6/16/2026,10:36:46 AM,KHC,,23.83,,,Unusual Dark Pool Activity,DarkPool,Equity,Food,Food & Beverage,,1182,20260729
6/16/2026,10:36:35 AM,VTEB,124925,50.37,,6292472.25,DARK BLOCK  $6.2M 1.61% AvgVol,Block,ETF/Fund,,,,890,
6/16/2026,10:36:28 AM,WULF,186000,28.62,,5323320,BLOCK  $5.3M 0.67% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,,495,20260814
6/16/2026,10:35:22 AM,LVS,198800,49.74,,9888312,DARK ISO AA $9.8M 4.57% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,658,20260722
6/16/2026,10:35:22 AM,LVS,,49.74,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,658,20260722
6/16/2026,10:34:54 AM,BAC,464774,56.65,,26329447.099999998,DARK BLOCK  $26.0M 1.25% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/16/2026,10:34:38 AM,TLT,124800,86.2,,10757760,Cancelled DARK BLOCK  $10.0M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,473,
6/16/2026,10:32:59 AM,LRCX,236250,389.3,,91972125,DARK BLOCK  $91.0M 2.36% AvgVol,Block,Equity,Industrial Machinery & Equipment,Information Technology,,1250,20260729
6/16/2026,10:32:58 AM,JPST,184532,50.51,,9320711.32,DARK BLOCK  $9.3M 2.78% AvgVol,Block,ETF/Fund,,,,767,
6/16/2026,10:32:46 AM,SQQQ,115920,37.24,,4316860.8,DARK BLOCK  $4.3M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,50,
6/16/2026,10:32:37 AM,SKT,114800,40.25,,4620700,DARK ISO BB $4.6M 12.07% AvgVol,Block,Equity,REITs,Real Estate,,111,20260803
6/16/2026,10:32:36 AM,BP,128000,41.4,,5299200,BLOCK  $5.2M 1.54% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2592,20260804
6/16/2026,10:32:34 AM,SSO,106200,68.46,,7270451.999999999,DARK ISO BB $7.2M 2.84% AvgVol,Block,ETF/Fund,,,,112,
6/16/2026,10:31:34 AM,EMXC,184463,101.92,,18800468.96,DARK ISO BB $18.0M 6.68% AvgVol,Block,ETF/Fund,,,,244,
6/16/2026,10:31:34 AM,EMXC,,101.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,244,
6/16/2026,10:31:29 AM,LITE,,878.41,,,"Roulette Bullish Flow CALL@$21.3 Strike 905.0 Exp Jun 18, 2026",Options,,,,,,
6/16/2026,10:31:17 AM,BKLN,300000,20.48,,6144000,DARK BLOCK  $6.1M 3.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,349,
6/16/2026,10:29:55 AM,VCIT,500000,82.57,,41285000,DARK BLOCK  $41.0M 5.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/16/2026,10:29:52 AM,CWI,252887,41.01,,10370895.87,DARK BLOCK  $10.0M 109.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,68,
6/16/2026,10:29:52 AM,CWI,,41.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,68,
6/16/2026,10:29:30 AM,SCHD,160660,32.79,,5268041.399999999,DARK BLOCK  $5.2M 0.78% AvgVol,Block,ETF/Fund,,,,2963,
6/16/2026,10:29:30 AM,IWF,180701,123.61,,22336450.61,DARK BLOCK  $22.0M 3.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1032,
6/16/2026,10:29:27 AM,QQQ,102886,743.73,,76519404.78,DARK BLOCK  SP1 $76.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/16/2026,10:29:01 AM,DG,243478,115.95,,28231274.1,DARK ISO BB $28.0M 5.92% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,219,20260827
6/16/2026,10:29:01 AM,DG,,115.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,219,20260827
6/16/2026,10:28:19 AM,SHEL,100000,82.4,,8240000.000000001,DARK BLOCK  $8.2M 1.36% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
