Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/14/2025,2:54:33 PM,USFD,112144,81.61,,9152071.84,DARK BLOCK  $9.1M 5.76% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,231,20250814
7/14/2025,2:54:33 PM,USFD,,81.61,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,231,20250814
7/14/2025,2:54:04 PM,LLY,75000,793.97,,59547750,DARK BLOCK  $59.0M 2.39% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,946,20250807
7/14/2025,2:54:04 PM,LLY,,793.97,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,946,20250807
7/14/2025,2:53:34 PM,PPL,245528,34.66,,8510000.479999999,DARK BLOCK  $8.5M 5.86% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,737,20250801
7/14/2025,2:52:51 PM,VERX,200000,36.2,,7240000.000000001,DARK BLOCK  $7.2M 13.79% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,158,20250806
7/14/2025,2:52:51 PM,VERX,,36.2,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,158,20250806
7/14/2025,2:52:16 PM,NATL,180000,29.78,,5360400,DARK BLOCK  $5.3M 41.98% AvgVol,Block,Equity,Banking,Banking & Savings,,73,20250812
7/14/2025,2:52:16 PM,NATL,,29.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,73,20250812
7/14/2025,2:50:17 PM,PEGA,121060,51.15,,6192219,DARK BLOCK  $6.1M 7.17% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,86,20250722
7/14/2025,2:50:05 PM,IEFA,228211,83.1,,18964334.099999998,DARK BLOCK  $18.0M 2.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1711,
7/14/2025,2:48:05 PM,GRNY,183515,22.84,,4191482.6,DARK ISO  $4.1M 8.05% AvgVol,Block,ETF/Fund,,,,69,
7/14/2025,2:47:38 PM,HAL,187496,22.16,,4154911.36,DARK BLOCK  $4.1M 1.17% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,854,20250722
7/14/2025,2:47:37 PM,DBEF,100999,44.22,,4466175.78,DARK BLOCK  $4.4M 14.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,178,
7/14/2025,2:47:37 PM,DBEF,,44.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,178,
7/14/2025,2:47:18 PM,MSTR,,445.78,,,"Roulette Bearish Flow PUT@$7.5 Strike 440.0 Exp Jul 18, 2025",Options,,,,,,
7/14/2025,2:47:15 PM,NKE,222000,72.34,,16059480,DARK BLOCK  $16.0M 1.12% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,1462,20251007
7/14/2025,2:46:25 PM,EW,558700,78.35,,43774145,DARK ISO BB $43.0M 15.02% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,579,20250724
7/14/2025,2:46:25 PM,EW,,78.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,579,20250724
7/14/2025,2:46:22 PM,DELL,500000,126,,63000000,BLOCK  $63.0M 7.98% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,678,20250828
7/14/2025,2:46:08 PM,HYD,365764,49.53,,18116290.92,DARK ISO BB $18.0M 50.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,66,
7/14/2025,2:46:08 PM,HYD,,49.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,66,
7/14/2025,2:45:29 PM,FXI,120000,36.87,,4424400,BLOCK  $4.4M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,169,
7/14/2025,2:44:43 PM,LBRT,,12.39,,,"Roulette Bullish Flow CALL@$0.6 Strike 12.0 Exp Jul 18, 2025",Options,,,,,,
7/14/2025,2:44:43 PM,WDC,137000,67.2,,9206400,DARK BLOCK  $9.2M 2.15% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,347,20250730
7/14/2025,2:43:54 PM,XLF,150000,52.56,,7884000,DARK BLOCK  $7.8M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,973,
7/14/2025,2:43:11 PM,DAPP,488682,18.14,,8864691.48,DARK ISO AA $8.8M 101.47% AvgVol,Block,ETF/Fund,,,,13,
7/14/2025,2:43:11 PM,DAPP,,18.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,13,
7/14/2025,2:42:44 PM,COLD,248800,16.33,,4062903.9999999995,DARK ISO AA $4.0M 7.84% AvgVol,Block,Equity,REITs,Real Estate,,284,20250807
7/14/2025,2:42:44 PM,COLD,,16.33,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,284,20250807
7/14/2025,2:42:19 PM,BKCH,144291,59.58,,8596857.78,DARK ISO BB $8.5M 297.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,3,
7/14/2025,2:42:19 PM,BKCH,,59.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,3,
7/14/2025,2:42:02 PM,WDC,116100,67.19,,7800759,DARK BLOCK  $7.8M 1.82% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,347,20250730
7/14/2025,2:41:43 PM,TXNM,100000,56.57,,5657000,DARK BLOCK  $5.6M 7.47% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,91,20250730
7/14/2025,2:39:35 PM,SCHD,335132,27.3,,9149103.6,DARK BLOCK  $9.1M 2.12% AvgVol,Block,ETF/Fund,,,,2607,
7/14/2025,2:39:21 PM,EUFN,376469,31.94,,12024419.860000001,DARK ISO AA $12.0M 39.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,125,
7/14/2025,2:39:21 PM,EUFN,,31.94,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,125,
7/14/2025,2:37:48 PM,BRBR,150000,58.12,,8718000,DARK BLOCK  $8.7M 6.44% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,126,20250804
7/14/2025,2:37:47 PM,BRBR,,58.12,,,Unusual Dark Pool Activity,DarkPool,Equity,Household & Personal Products,Household & Personal Products,,126,20250804
7/14/2025,2:37:47 PM,VRNA,100000,104.72,,10472000,DARK ISO BB $10.0M 2.36% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,85,20250814
7/14/2025,2:37:03 PM,KVUE,250000,21.98,,5495000,DARK BLOCK  $5.4M 1.28% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
7/14/2025,2:36:29 PM,APG,211065,34.58,,7298627.699999999,DARK ISO AA $7.2M 4.35% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,415,20250807
7/14/2025,2:36:29 PM,APG,,34.58,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Services,Commercial Services & Supplies,,415,20250807
7/14/2025,2:35:34 PM,SPY,204000,625.04,,127508160,BLOCK  $127.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1030,
7/14/2025,2:34:05 PM,SHOP,,116.6,,,"Repeater Bearish Flow PUT@$5.418 Strike 110.0 Exp Aug 15, 2025",Options,,,,,,
7/14/2025,2:32:50 PM,VBTX,250000,32.78,,8195000,DARK BLOCK  $8.1M 72.03% AvgVol,Block,Equity,Banking,Banking & Savings,,51,20250722
7/14/2025,2:31:31 PM,NU,750000,13.1,,9825000,DARK BLOCK  $9.8M 1.08% AvgVol,Block,Equity,Banking,Banking & Savings,,4818,20250814
7/14/2025,2:30:30 PM,BMY,110200,47.56,,5241112,BLOCK  $5.2M 0.8% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2033,20250731
7/14/2025,2:30:08 PM,IAT,100000,52.38,,5238000,DARK BLOCK  $5.2M 41.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,11,
7/14/2025,2:28:30 PM,BKR,100000,40.08,,4008000,DARK BLOCK  $4.0M 1.37% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,990,20250722
7/14/2025,2:27:56 PM,MUB,150000,103.88,,15582000,DARK BLOCK  $15.0M 3.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,371,
7/14/2025,2:26:48 PM,TSLA,210000,314.56,,66057600,BLOCK  $66.0M 0.18% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2554,20250723
7/14/2025,2:26:21 PM,SE,119200,151.6,,18070720,DARK BLOCK  $18.0M 3.07% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,589,20250812
7/14/2025,2:25:25 PM,KVUE,,21.92,,,Options Active Alert,Options,,,,,,
7/14/2025,2:25:25 PM,KVUE,,21.92,,,"Rapidfire Bullish Flow CALL@$1.295 Strike 23.0 Exp Nov 21, 2025",Options,,,,,,
7/14/2025,2:25:05 PM,SPIB,124015,33.34,,4134660.1000000006,DARK BLOCK  $4.1M 2.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,299,
7/14/2025,2:25:00 PM,SE,162500,151.54,,24625250,DARK BLOCK  $24.0M 4.19% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,589,20250812
7/14/2025,2:25:00 PM,SE,,151.54,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,589,20250812
7/14/2025,2:24:40 PM,MSFT,120000,502.7,,60324000,BLOCK  $60.0M 0.62% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20250730
7/14/2025,2:24:34 PM,SPAB,565531,25.3,,14307934.3,DARK ISO  $14.0M 24.03% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,346,
7/14/2025,2:24:34 PM,SPAB,,25.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,346,
7/14/2025,2:23:57 PM,VEA,483049,56.95,,27509640.55,DARK BLOCK  $27.0M 3.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2873,
7/14/2025,2:23:35 PM,HYG,270000,80.07,,21618900,BLOCK  $21.0M 0.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,214,
7/14/2025,2:22:40 PM,PEGA,100000,51.05,,5105000,DARK BLOCK  $5.1M 5.92% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,86,20250722
7/14/2025,2:22:40 PM,PEGA,,51.05,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,86,20250722
7/14/2025,2:21:17 PM,HACK,109583,83.89,,9192917.87,DARK BLOCK  $9.1M 70.97% AvgVol,Block,ETF/Fund,,,,27,
7/14/2025,2:21:17 PM,HACK,,83.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,27,
7/14/2025,2:19:48 PM,IMTM,138890,45.13,,6268105.7,DARK BLOCK  $6.2M 30.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,68,
7/14/2025,2:19:48 PM,IMTM,154809,45.12,,6984982.079999999,DARK BLOCK  $6.9M 33.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,68,
7/14/2025,2:19:48 PM,IMTM,,45.12,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,68,
7/14/2025,2:19:37 PM,MDB,110395,203.87,,22506228.650000002,DARK AVGPRC  $22.0M 4.07% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,81,20250904
7/14/2025,2:19:37 PM,MDB,,203.87,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,81,20250904
7/14/2025,2:17:34 PM,EAGL,165289,30.35,,5016521.15,DARK BLOCK  $5.0M 126.32% AvgVol,Block,ETF/Fund,,,,98,
7/14/2025,2:17:34 PM,EAGL,,30.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,98,
7/14/2025,2:17:32 PM,XLG,117878,52.64,,6205097.92,DARK BLOCK  $6.2M 8.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,181,
7/14/2025,2:17:32 PM,XLG,,52.64,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,181,
7/14/2025,2:16:22 PM,VRNA,100000,104.72,,10472000,DARK ISO BB $10.0M 2.36% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,85,20250814
7/14/2025,2:13:36 PM,PCAR,100000,96,,9600000,DARK BLOCK  $9.6M 4.0% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,514,20250722
7/14/2025,2:13:36 PM,PCAR,,96,,,Unusual Dark Pool Activity,DarkPool,Equity,Autos- Manufacturing,Autos & Auto Parts,,514,20250722
7/14/2025,2:12:59 PM,IUSB,112431,45.73,,5141469.63,DARK BLOCK  $5.1M 4.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,714,
7/14/2025,2:12:31 PM,QQQ,103706,554.33,,57487346.980000004,DARK BLOCK  SP2 $57.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
7/14/2025,2:09:21 PM,XLRE,260362,41.79,,10880527.98,DARK ISO BB $10.0M 4.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,178,
7/14/2025,2:07:40 PM,BPMC,273566,129.3,,35372083.800000004,DARK AVGPRC  $35.0M 4.9% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,61,20250807
7/14/2025,2:02:32 PM,GSK,231686,38.5,,8919911,DARK BLOCK  $8.9M 4.62% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2047,20250730
7/14/2025,2:01:04 PM,UEVM,112078,51.93,,5820210.54,DARK ISO AA $5.8M 1003.11% AvgVol,Block,ETF/Fund,,,,4,
7/14/2025,2:01:04 PM,UEVM,,51.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/14/2025,2:00:38 PM,DDOG,196418,140.28,,27553517.04,DARK BLOCK  $27.0M 2.19% AvgVol,Block,Equity,IT Services,IT Services & Software,,345,20250814
7/14/2025,2:00:34 PM,FCX,190000,45.34,,8614600,BLOCK  $8.6M 1.35% AvgVol,Block,Equity,Mining,Metals & Mining,,1426,20250723
7/14/2025,2:00:29 PM,TGT,100000,104.68,,10468000,DARK BLOCK  $10.0M 1.59% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20250820
7/14/2025,2:00:29 PM,TGT,,104.68,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20250820
7/14/2025,1:59:19 PM,HON,100000,238.28,,23828000,BLOCK  $23.0M 3.07% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,641,20250724
7/14/2025,1:58:55 PM,BABA,250000,108.21,,27052500,BLOCK  $27.0M 1.94% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2087,20250821
7/14/2025,1:56:34 PM,EBAY,105000,77.67,,8155350,DARK BLOCK  $8.1M 1.9% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,458,20250730
7/14/2025,1:56:34 PM,EBAY,,77.67,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,458,20250730
7/14/2025,1:56:12 PM,AER,128016,115.33,,14764085.28,DARK BLOCK  $14.0M 10.74% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,186,20250730
7/14/2025,1:56:12 PM,AER,,115.33,,,Unusual Dark Pool Activity,DarkPool,Equity,Airlines/Air Freight,Transport,,186,20250730
7/14/2025,1:55:45 PM,FTI,254316,34.55,,8786617.799999999,DARK ISO BB $8.7M 6.24% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,419,20250724
7/14/2025,1:55:28 PM,UNH,400000,300.15,,120059999.99999999,BLOCK  $120.0M 3.16% AvgVol,Block,Equity,Life & Health,Insurance,,904,20250729
7/14/2025,1:55:22 PM,AM,225000,17.78,,4000500.0000000005,DARK AVGPRC  $4.0M 8.32% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,479,20250730
7/14/2025,1:55:22 PM,AM,,17.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,479,20250730
7/14/2025,1:53:29 PM,EZU,152121,59.68,,9078581.28,DARK ISO AADay $9.0M 6.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,136,
7/14/2025,1:53:10 PM,FXI,234000,36.9,,8634600,DARK BLOCK  $8.6M 0.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,169,
7/14/2025,1:49:28 PM,NCLH,201900,23.13,,4669947,DARK BLOCK  $4.6M 1.3% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,444,20250730
7/14/2025,1:49:28 PM,NCLH,,23.13,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,444,20250730
7/14/2025,1:48:22 PM,PCG,3587292,13.2,,47352254.4,DARK ISO BBDay $47.0M 11.34% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20250731
7/14/2025,1:46:03 PM,EMLC,344400,25.1,,8644440,DARK BLOCK  $8.6M 10.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,140,
7/14/2025,1:45:31 PM,TSLA,,313.65,,,"Repeater Bearish Flow PUT@$4.96 Strike 310.0 Exp Jul 18, 2025",Options,,,,,,
7/14/2025,1:44:14 PM,VOO,166410,574.32,,95572591.2,DARK ISO AA $95.0M 2.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1201,
7/14/2025,1:42:18 PM,MARA,465800,19.69,,9171602,DARK BLOCK  $9.1M 1.02% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,351,20250807
7/14/2025,1:42:18 PM,MARA,,19.69,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,351,20250807
7/14/2025,1:41:31 PM,LVHI,189970,33.17,,6301304.9,DARK ISO  $6.3M 29.99% AvgVol,Block,ETF/Fund,,,,87,
7/14/2025,1:41:31 PM,LVHI,,33.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,87,
7/14/2025,1:41:14 PM,TAN,190000,37.95,,7210500.000000001,BLOCK  $7.2M 22.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,17,
7/14/2025,1:40:34 PM,FDVV,228627,53.07,,12133234.89,DARK ISO  $12.0M 31.04% AvgVol,Block,ETF/Fund,,,,110,
7/14/2025,1:40:34 PM,FDVV,,53.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,110,
7/14/2025,1:40:23 PM,IDMO,211790,50.87,,10773757.299999999,DARK BLOCK  $10.0M 61.15% AvgVol,Block,ETF/Fund,,,,22,
7/14/2025,1:40:23 PM,IDMO,,50.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
7/14/2025,1:38:14 PM,BPMC,209080,129.27,,27027771.6,DARK AVGPRC  $27.0M 3.74% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,61,20250807
7/14/2025,1:38:09 PM,PPL,245528,34.26,,8411789.28,DARK BLOCK  $8.4M 5.86% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,737,20250801
7/14/2025,1:38:09 PM,PPL,,34.26,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,737,20250801
7/14/2025,1:38:05 PM,TSPA,113241,39.26,,4445841.66,DARK ISO BB $4.4M 72.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,45,
7/14/2025,1:38:05 PM,TSPA,,39.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,45,
7/14/2025,1:37:58 PM,VOO,164937,574.43,,94744760.91,DARK ISO BB $94.0M 2.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1201,
7/14/2025,1:37:37 PM,CGGR,109704,41.1,,4508834.4,DARK BLOCK  $4.5M 4.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,337,
7/14/2025,1:37:37 PM,CGGR,,41.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,337,
7/14/2025,1:35:19 PM,BABA,100000,108.31,,10831000,BLOCK  $10.0M 0.78% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2087,20250821
7/14/2025,1:33:48 PM,VNQI,121000,45.9,,5553900,DARK BLOCK  $5.5M 40.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,74,
7/14/2025,1:33:48 PM,VNQI,,45.9,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,74,
7/14/2025,1:33:36 PM,AMD,182000,147.08,,26768560.000000004,BLOCK  $26.0M 0.37% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1620,20250805
7/14/2025,1:32:05 PM,TSLA,100000,315.3,,31530000,BLOCK  $31.0M 0.09% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2554,20250723
7/14/2025,1:31:04 PM,IUSV,126734,95.84,,12146186.56,DARK BLOCK  $12.0M 23.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
7/14/2025,1:31:04 PM,IUSV,,95.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,221,
7/14/2025,1:30:33 PM,UBER,156600,94.01,,14721966,DARK BLOCK  $14.0M 0.73% AvgVol,Block,Equity,IT Services,IT Services & Software,,2091,20250806
7/14/2025,1:29:59 PM,TSLA,400000,315.36,,126144000,BLOCK  $126.0M 0.35% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2554,20250723
7/14/2025,1:29:07 PM,EWG,174000,42.33,,7365420,DARK BLOCK  $7.3M 6.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,67,
7/14/2025,1:29:07 PM,EWG,,42.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,67,
7/14/2025,1:27:33 PM,BABA,540000,108.21,,58433400,BLOCK  $58.0M 4.2% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2087,20250821
7/14/2025,1:25:43 PM,EWZ,1400000,27.48,,38472000,DARK BLOCK  $38.0M 5.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,186,
7/14/2025,1:23:14 PM,LQD,192600,108.07,,20814282,DARK ISO AA $20.0M 0.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
7/14/2025,1:22:41 PM,GMS,100000,110.07,,11007000,BLOCK  $11.0M 6.11% AvgVol,Block,Equity,Construction Materials,Construction Materials,,38,20250904
7/14/2025,1:22:16 PM,GE,172140,260.25,,44799435,BLOCK  $44.0M 2.38% AvgVol,Block,ADR,Electrical Equipment,Electrical Equipment,,1066,20250717
7/14/2025,1:22:03 PM,SPTL,248063,25.84,,6409947.92,DARK BLOCK  $6.4M 3.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,432,
7/14/2025,1:22:03 PM,SPTL,,25.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,432,
7/14/2025,1:22:03 PM,ONEQ,108797,81.28,,8843020.16,DARK BLOCK  $8.8M 40.9% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,100,
7/14/2025,1:22:03 PM,ONEQ,,81.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,100,
7/14/2025,1:22:03 PM,NOVZ,107598,42.23,,4543863.54,DARK BLOCK  $4.5M 1953.6% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,,
7/14/2025,1:22:03 PM,ONEZ,499534,25.44,,12708144.96,DARK BLOCK  $12.0M 3843.2% AvgVol,Block,ETF/Fund,,,,2,
7/14/2025,1:21:13 PM,SLNO,298500,83,,24775500,DARK ISO AA $24.0M 24.87% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,50,20250806
7/14/2025,1:20:50 PM,BPMC,126789,129.26,,16388746.139999999,DARK BLOCK  $16.0M 2.27% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,61,20250807
7/14/2025,1:20:16 PM,FXI,212881,36.85,,7844664.850000001,DARK BLOCK  $7.8M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,169,
7/14/2025,1:19:57 PM,PLTR,,147.13,,,"Roulette Bearish Flow PUT@$4.8 Strike 150.0 Exp Jul 18, 2025",Options,,,,,,
7/14/2025,1:19:03 PM,QBUL,569676,25.42,,14481163.920000002,DARK BLOCK  $14.0M 3511.44% AvgVol,Block,ETF/Fund,,,,2,
7/14/2025,1:19:03 PM,QBER,665867,24.72,,16460232.239999998,DARK BLOCK  $16.0M 982.12% AvgVol,Block,ETF/Fund,,,,6,
7/14/2025,1:19:03 PM,OCTZ,168816,41.17,,6950154.720000001,DARK BLOCK  $6.9M 4612.5% AvgVol,Block,ETF/Fund,,,,,
7/14/2025,1:19:03 PM,GOVT,269085,22.69,,6105538.65,DARK BLOCK  $6.1M 3.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1199,
7/14/2025,1:19:03 PM,GOVT,,22.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1199,
7/14/2025,1:18:36 PM,SPHY,250000,23.6,,5900000,DARK BLOCK  $5.9M 6.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,370,
7/14/2025,1:17:32 PM,JULW,872415,37.3,,32541079.499999996,DARK BLOCK  $32.0M 1807.96% AvgVol,Block,,,,,5,
7/14/2025,1:17:32 PM,OCTT,529800,40.41,,21409218,DARK BLOCK  $21.0M 2502.27% AvgVol,Block,,,,,3,
7/14/2025,1:17:32 PM,JULU,308923,27.67,,8547899.41,DARK BLOCK  $8.5M 1936.02% AvgVol,Block,ETF/Fund,,,,2,
7/14/2025,1:16:12 PM,UBER,195000,94.23,,18374850,BLOCK  $18.0M 0.91% AvgVol,Block,Equity,IT Services,IT Services & Software,,2091,20250806
7/14/2025,1:15:47 PM,DECU,2338732,25.62,,59918313.84,DARK BLOCK  $59.0M 28623.4% AvgVol,Block,ETF/Fund,,,,1,
7/14/2025,1:15:43 PM,SIXJ,2274684,32.16,,73153837.44,DARK BLOCK  $73.0M 5678.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,5,
7/14/2025,1:15:27 PM,OCTW,1201282,37.2,,44687690.400000006,DARK BLOCK  $44.0M 4692.95% AvgVol,Block,,,,,10,
7/14/2025,1:15:27 PM,SIXD,727662,27.53,,20032534.86,DARK BLOCK  $20.0M 3055.29% AvgVol,Block,ETF/Fund,,,,4,
7/14/2025,1:15:27 PM,SIXO,1454298,33.25,,48355408.5,DARK BLOCK  $48.0M 5400.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,7,
7/14/2025,1:15:26 PM,FLJJ,240890,30.35,,7311011.5,DARK BLOCK  $7.3M 1985.35% AvgVol,Block,ETF/Fund,,,,1,
7/14/2025,1:15:26 PM,NVBU,164037,26.75,,4387989.75,DARK BLOCK  $4.3M 688.46% AvgVol,Block,ETF/Fund,,,,1,
