Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/10/2025,3:50:49 PM,PCG,423041,15.9,,6726351.9,DARK ISO AA $6.7M 1.66% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251023
10/10/2025,3:50:08 PM,AAPL,189000,246.98,,46679220,DARK BLOCK  $46.0M 0.35% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/10/2025,3:50:06 PM,TGT,369047,85.72,,31634708.84,BLOCK  $31.0M 4.36% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20251119
10/10/2025,3:49:29 PM,XLG,129905,56.83,,7382501.149999999,DARK BLOCK  $7.3M 6.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,191,
10/10/2025,3:49:29 PM,XLG,,56.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,191,
10/10/2025,3:49:23 PM,SIVR,213339,47.62,,10159203.18,DARK ISO AA $10.0M 15.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,68,
10/10/2025,3:49:23 PM,SIVR,,47.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,68,
10/10/2025,3:49:13 PM,STRV,638680,42.52,,27156673.6,DARK ISO  $27.0M 1058.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,23,
10/10/2025,3:49:13 PM,STRV,,42.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,23,
10/10/2025,3:48:58 PM,TSLA,,415.91,,,"Repeater Bullish Flow CALL@$11.0 Strike 420.0 Exp Oct 17, 2025",Options,,,,,,
10/10/2025,3:48:43 PM,SPY,253139,671.21,,169909428.19,DARK BLOCK  SP19 $169.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:48:38 PM,GRNY,1090854,24.89,,27151356.060000002,DARK BLOCK  $27.0M 33.66% AvgVol,Block,ETF/Fund,,,,119,
10/10/2025,3:48:38 PM,GRNY,,24.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,119,
10/10/2025,3:48:27 PM,IREN,116600,59.69,,6959854,DARK BLOCK  $6.9M 0.29% AvgVol,Block,Equity,Services,Communications,,271,20251125
10/10/2025,3:48:25 PM,SLB,264000,32.06,,8463840,Cancelled DARK BLOCK  $8.4M 1.57% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1490,20251017
10/10/2025,3:48:22 PM,PTRB,113756,42.29,,4810741.24,DARK BLOCK  $4.8M 139.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,13,
10/10/2025,3:48:22 PM,PTRB,,42.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,13,
10/10/2025,3:48:03 PM,BTU,192300,31.03,,5967069,DARK BLOCK  $5.9M 3.45% AvgVol,Block,Equity,Mining,Metals & Mining,,121,20251030
10/10/2025,3:47:31 PM,BSCP,331217,20.71,,6859504.07,DARK BLOCK  $6.8M 47.55% AvgVol,Block,ETF/Fund,,,,141,
10/10/2025,3:47:31 PM,BSCP,,20.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,141,
10/10/2025,3:46:44 PM,IFF,100000,59.58,,5958000,DARK ISO BB $5.9M 4.5% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,255,20251104
10/10/2025,3:46:34 PM,HYG,1483832,80.06,,118795589.92,DARK ISO AA $118.0M 4.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:46:30 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP18 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:46:29 PM,BHP,150000,53.96,,8094000,DARK AVGPRC  $8.0M 4.8% AvgVol,Block,Equity,Mining,Metals & Mining,,2537,20251118
10/10/2025,3:45:55 PM,VXX,169745,36.96,,6273775.2,DARK ISO AA $6.2M 2.67% AvgVol,Block,ETF/Fund,,,,4,
10/10/2025,3:45:40 PM,SHV,614348,110.27,,67744153.96,DARK BLOCK  $67.0M 23.53% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,186,
10/10/2025,3:45:36 PM,EXTR,323768,19.5,,6313476,DARK BLOCK  $6.3M 18.96% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,128,20251029
10/10/2025,3:45:36 PM,EXTR,,19.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,128,20251029
10/10/2025,3:45:29 PM,JAAA,200000,50.56,,10112000,DARK BLOCK  $10.0M 3.63% AvgVol,Block,ETF/Fund,,,,508,
10/10/2025,3:45:12 PM,XLC,160339,113.19,,18148771.41,DARK ISO BB $18.0M 2.74% AvgVol,Block,ETF/Fund,,,,228,
10/10/2025,3:45:10 PM,IBIT,157545,66.36,,10454686.2,DARK BLOCK  $10.0M 0.34% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1362,
10/10/2025,3:45:07 PM,EZU,290886,61.1,,17773134.6,DARK BLOCK  $17.0M 15.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,128,
10/10/2025,3:44:45 PM,BIL,381152,91.57,,34902088.64,DARK BLOCK  $34.0M 4.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,459,
10/10/2025,3:44:39 PM,ETHT,100000,82.2,,8220000,DARK BLOCK  $8.2M 8.3% AvgVol,Block,ETF/Fund,,,,7,
10/10/2025,3:44:39 PM,ETHT,,82.2,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
10/10/2025,3:44:38 PM,XLE,243000,85.65,,20812950,DARK BLOCK  $20.0M 1.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,299,
10/10/2025,3:44:30 PM,SQQQ,300000,15.81,,4743000,DARK BLOCK  $4.7M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,219,
10/10/2025,3:44:19 PM,MAGS,334780,63.11,,21127965.8,DARK ISO BB $21.0M 13.38% AvgVol,Block,ETF/Fund,,,,52,
10/10/2025,3:44:19 PM,MAGS,,63.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,52,
10/10/2025,3:43:53 PM,BITU,300000,54.7,,16410000,DARK BLOCK  $16.0M 13.02% AvgVol,Block,ETF/Fund,,,,21,
10/10/2025,3:43:53 PM,BITU,,54.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,21,
10/10/2025,3:43:34 PM,XLE,107461,85.44,,9181467.84,DARK AVGPRC  $9.1M 0.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,299,
10/10/2025,3:43:26 PM,CMG,131416,39.93,,5247440.88,DARK BLOCK  $5.2M 0.63% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1330,20251029
10/10/2025,3:43:09 PM,BTC,110000,51.69,,5685900,DARK BLOCK  $5.6M 8.4% AvgVol,Block,Equity,,,,68,
10/10/2025,3:43:09 PM,BTC,,51.69,,,Unusual Dark Pool Activity,DarkPool,Equity,,,,68,
10/10/2025,3:43:03 PM,META,200000,708.59,,141718000,BLOCK  $141.0M 1.71% AvgVol,Block,Equity,Entertainment,Media,,2170,20251029
10/10/2025,3:43:01 PM,LIT,114181,53.93,,6157781.33,DARK ISO BB $6.1M 31.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,22,
10/10/2025,3:43:01 PM,LIT,,53.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,22,
10/10/2025,3:42:45 PM,META,100000,708.59,,70859000,DARK BLOCK  $70.0M 0.85% AvgVol,Block,Equity,Entertainment,Media,,2170,20251029
10/10/2025,3:42:44 PM,NVT,,96.08,,,Phantom Print  Volume: 159k Spot: $96.59,Block,Equity,Electrical Equipment,Electrical Equipment,,160,20251107
10/10/2025,3:42:44 PM,NVT,159306,96.08,,15306120.48,BLOCK  $15.0M 9.07% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,160,20251107
10/10/2025,3:42:36 PM,GBTC,210000,91.4,,19194000,DARK BLOCK  $19.0M 8.14% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,240,
10/10/2025,3:42:36 PM,GBTC,,91.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,240,
10/10/2025,3:42:07 PM,GLD,265000,368.14,,97557100,DARK ISO BB $97.0M 1.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,354,
10/10/2025,3:42:06 PM,HYG,125000,80.02,,10002500,DARK BLOCK  $10.0M 0.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:42:01 PM,ETH,330000,37.72,,12447600,DARK BLOCK  $12.0M 6.69% AvgVol,Block,Equity,,,,75,
10/10/2025,3:42:01 PM,ETH,,37.72,,,Unusual Dark Pool Activity,DarkPool,Equity,,,,75,
10/10/2025,3:41:59 PM,INVH,145900,27.79,,4054561,DARK BLOCK  $4.0M 3.31% AvgVol,Block,Equity,REITs,Real Estate,,613,20251029
10/10/2025,3:41:50 PM,INVH,180000,27.79,,5002200,DARK BLOCK  $5.0M 4.08% AvgVol,Block,Equity,REITs,Real Estate,,613,20251029
10/10/2025,3:41:36 PM,LQD,100000,111.37,,11137000,DARK BLOCK  $11.0M 0.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:41:20 PM,SPY,500000,654.85,,327425000,BLOCK  $327.0M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:41:17 PM,ETHE,930000,32.79,,30494700,DARK BLOCK  $30.0M 17.05% AvgVol,Block,Equity,ETFs,Miscellaneous,,269,
10/10/2025,3:41:17 PM,ETHE,,32.79,,,Unusual Dark Pool Activity,DarkPool,Equity,ETFs,Miscellaneous,,269,
10/10/2025,3:40:37 PM,GEHC,200000,70.75,,14150000,DARK BLOCK  $14.0M 5.96% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,456,20251029
10/10/2025,3:40:25 PM,BOND,120648,93.53,,11284207.44,DARK BLOCK  $11.0M 40.6% AvgVol,Block,ETF/Fund,,,,63,
10/10/2025,3:40:25 PM,BOND,,93.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,63,
10/10/2025,3:40:19 PM,HYG,125000,80,,10000000,DARK BLOCK  $10.0M 0.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:40:12 PM,GOOG,100000,238.45,,23845000,DARK BLOCK  $23.0M 0.43% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
10/10/2025,3:40:00 PM,CRC,300000,49.25,,14775000,DARK BLOCK  $14.0M 27.06% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,83,20251104
10/10/2025,3:40:00 PM,CRC,,49.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,83,20251104
10/10/2025,3:39:38 PM,PYLD,351557,26.71,,9390087.47,DARK BLOCK  $9.3M 12.76% AvgVol,Block,ETF/Fund,,,,303,
10/10/2025,3:39:34 PM,IEMG,786382,64.15,,50446405.300000004,DARK ISO AA $50.0M 6.18% AvgVol,Block,ETF/Fund,,,,1672,
10/10/2025,3:39:24 PM,BITX,250000,56.32,,14080000,DARK BLOCK  $14.0M 3.63% AvgVol,Block,ETF/Fund,,,,44,
10/10/2025,3:39:24 PM,BITX,,56.32,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,44,
10/10/2025,3:39:13 PM,EMXC,766272,67.04,,51370874.88,DARK ISO AA $51.0M 41.85% AvgVol,Block,ETF/Fund,,,,189,
10/10/2025,3:39:13 PM,EMXC,,67.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,189,
10/10/2025,3:39:01 PM,GOOG,100000,238.45,,23845000,DARK BLOCK  $23.0M 0.43% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
10/10/2025,3:38:55 PM,HYG,100000,80.01,,8001000.000000001,DARK BLOCK  $8.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:38:20 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP17 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:38:00 PM,IREN,120400,58.75,,7073500,DARK BLOCK  $7.0M 0.3% AvgVol,Block,Equity,Services,Communications,,271,20251125
10/10/2025,3:37:59 PM,COST,85000,934.61,,79441850,BLOCK  $79.0M 3.6% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,442,20251211
10/10/2025,3:37:28 PM,NVDA,,185.28,,,"Repeater Bearish Flow PUT@$2.314 Strike 187.5 Exp Oct 10, 2025",Options,,,,,,
10/10/2025,3:36:44 PM,PFF,250000,31.17,,7792500,DARK BLOCK  $7.7M 8.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,465,
10/10/2025,3:36:44 PM,JNJ,300000,190.13,,57039000,BLOCK  $57.0M 3.6% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2404,20251014
10/10/2025,3:36:39 PM,NVDA,300000,185.61,,55683000.00000001,DARK BLOCK  $55.0M 0.16% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/10/2025,3:36:24 PM,QBTS,250009,32.9,,8225296.1,BLOCK BB $8.2M 0.45% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,342,20251113
10/10/2025,3:36:08 PM,IREN,116600,58.55,,6826930,DARK BLOCK  $6.8M 0.29% AvgVol,Block,Equity,Services,Communications,,271,20251125
10/10/2025,3:35:29 PM,VCLT,146679,77.67,,11392557.93,DARK ISO AA $11.0M 3.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
10/10/2025,3:34:55 PM,UUUU,201600,20.6,,4152960.0000000005,DARK BLOCK  $4.1M 1.13% AvgVol,Block,Equity,Mining,Metals & Mining,,218,20251030
10/10/2025,3:34:32 PM,TSLA,100000,414.02,,41402000,BLOCK  $41.0M 0.11% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2663,20251022
10/10/2025,3:34:30 PM,UUUU,204000,20.62,,4206480,DARK BLOCK  $4.2M 1.14% AvgVol,Block,Equity,Mining,Metals & Mining,,218,20251030
10/10/2025,3:34:29 PM,KO,1083445,67.04,,72634152.80000001,DARK BLOCK  $72.0M 6.33% AvgVol,Block,Equity,Beverages,Food & Beverage,,4261,20251021
10/10/2025,3:34:04 PM,GOOGL,200000,237.7,,47540000,BLOCK  $47.0M 0.55% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
10/10/2025,3:33:18 PM,META,75000,709.19,,53189250.00000001,BLOCK  $53.0M 0.64% AvgVol,Block,Equity,Entertainment,Media,,2170,20251029
10/10/2025,3:33:14 PM,AMD,218000,217.01,,47308180,DARK BLOCK  $47.0M 0.39% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1621,20251104
10/10/2025,3:32:44 PM,HYLB,544044,36.57,,19895689.080000002,DARK BLOCK  $19.0M 47.28% AvgVol,Block,ETF/Fund,,,,106,
10/10/2025,3:32:42 PM,QQQ,126000,593.45,,74774700,DARK BLOCK  $74.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,641,
10/10/2025,3:32:40 PM,LQD,197064,111.41,,21954900.24,DARK BLOCK  $21.0M 0.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:32:18 PM,BTG,803800,5.07,,4075266,DARK BLOCK  $4.0M 1.54% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1322,20251105
10/10/2025,3:31:54 PM,ANET,100000,154.93,,15493000,DARK BLOCK  $15.0M 1.1% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1256,20251104
10/10/2025,3:31:54 PM,ANET,,154.93,,,Unusual Dark Pool Activity,DarkPool,Equity,Computer Hardware & Equipment,IT Hardware,,1256,20251104
10/10/2025,3:31:42 PM,VONV,1788698,87.82,,157083458.35999998,DARK ISO AA $157.0M 292.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,157,
10/10/2025,3:31:42 PM,VONV,,87.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,157,
10/10/2025,3:31:27 PM,SH,906451,37.58,,34064428.58,DARK ISO BB $34.0M 19.43% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
10/10/2025,3:31:27 PM,TEVA,300000,19.91,,5973000,DARK BLOCK  $5.9M 2.92% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1141,20251105
10/10/2025,3:31:24 PM,SH,597352,37.59,,22454461.680000003,DARK BLOCK  $22.0M 12.81% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
10/10/2025,3:31:12 PM,SH,1000000,37.59,,37590000,DARK ISO  $37.0M 21.44% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
10/10/2025,3:31:02 PM,SLB,264000,32.06,,8463840,DARK BLOCK  $8.4M 1.57% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1490,20251017
10/10/2025,3:30:52 PM,SLV,300000,44.9,,13470000,DARK BLOCK  $13.0M 0.93% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,553,
10/10/2025,3:30:04 PM,LQD,150000,111.42,,16713000,DARK BLOCK  $16.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:29:56 PM,SH,1000000,37.6,,37600000,DARK ISO  $37.0M 21.44% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
10/10/2025,3:29:56 PM,SH,,37.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
10/10/2025,3:29:25 PM,SLB,264000,32.06,,8463840,DARK BLOCK  $8.4M 1.57% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1490,20251017
10/10/2025,3:29:08 PM,VTIP,186711,50.09,,9352353.99,DARK BLOCK  $9.3M 10.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,324,
10/10/2025,3:28:52 PM,SLV,630000,45.21,,28482300,DARK BLOCK  $28.0M 1.96% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,553,
10/10/2025,3:28:49 PM,IBIT,500000,66.18,,33090000.000000004,DARK BLOCK  $33.0M 1.08% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1362,
10/10/2025,3:28:36 PM,SPY,400000,655.66,,262264000,BLOCK  $262.0M 0.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:28:07 PM,FCX,100000,40.8,,4079999.9999999995,BLOCK BB $4.0M 0.44% AvgVol,Block,Equity,Mining,Metals & Mining,,1425,20251028
10/10/2025,3:28:03 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP16 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:26:39 PM,SCHX,209068,25.97,,5429495.96,DARK BLOCK  $5.4M 1.81% AvgVol,Block,ETF/Fund,,,,2316,
10/10/2025,3:26:03 PM,MUX,400200,19.06,,7627811.999999999,DARK BLOCK  $7.6M 22.28% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,54,20251104
10/10/2025,3:26:03 PM,MUX,,19.06,,,Unusual Dark Pool Activity,DarkPool,Equity,Precious Metals,Metals & Mining,,54,20251104
10/10/2025,3:25:25 PM,SPY,126570,671.21,,84955049.7,DARK BLOCK  SP15 $84.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1010,
10/10/2025,3:25:13 PM,FVD,102563,45.47,,4663539.61,DARK BLOCK  $4.6M 16.39% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,195,
10/10/2025,3:25:13 PM,LQD,143968,111.42,,16040914.56,DARK BLOCK  $16.0M 0.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:25:12 PM,QQQ,,628.08,,,Phantom Print  Volume: 38k Spot: $593.42,Block,ETF/Fund,ETFs,Miscellaneous,,641,
10/10/2025,3:25:10 PM,GEHC,200000,70.75,,14150000,DARK ISO  $14.0M 5.96% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,456,20251029
10/10/2025,3:25:06 PM,LQD,150000,111.42,,16713000,DARK BLOCK  $16.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:24:54 PM,LQD,150000,111.42,,16713000,DARK BLOCK  $16.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:24:32 PM,BIIB,,145.51,,,"Large Bullish Flow CALL@$38.5 Strike 150.0 Exp Jan 21, 2028",Options,,,,,,
10/10/2025,3:24:12 PM,NVDA,,186.93,,,"Repeater Bullish Flow CALL@$3.2 Strike 190.0 Exp Oct 17, 2025",Options,,,,,,
10/10/2025,3:23:11 PM,VCIT,975000,83.98,,81880500,DARK BLOCK  $81.0M 8.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,669,
10/10/2025,3:23:09 PM,LQD,955736,111.43,,106497662.48,DARK ISO AA $106.0M 3.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:23:00 PM,PEP,100000,149.76,,14976000,DARK BLOCK  $14.0M 1.3% AvgVol,Block,Equity,Beverages,Food & Beverage,,1367,20251009
10/10/2025,3:22:52 PM,ETR,317176,95.15,,30179296.400000002,DARK ISO BB $30.0M 11.47% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,444,20251029
10/10/2025,3:22:52 PM,ETR,,95.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,444,20251029
10/10/2025,3:22:30 PM,BAM,109165,55.57,,6066299.05,DARK AVGPRC  $6.0M 5.32% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1637,20251107
10/10/2025,3:22:30 PM,BAM,,55.57,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,1637,20251107
10/10/2025,3:22:24 PM,VFLO,790955,36.67,,29004319.85,DARK BLOCK  $29.0M 86.32% AvgVol,Block,ETF/Fund,,,,128,
10/10/2025,3:22:04 PM,KWEB,780000,38.3,,29873999.999999996,BLOCK  $29.0M 3.65% AvgVol,Block,ETF/Fund,,,,232,
10/10/2025,3:21:57 PM,SPLG,375211,77.26,,28988801.860000003,DARK BLOCK  $28.0M 3.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1111,
10/10/2025,3:21:37 PM,TMSL,1384289,34.18,,47314998.02,DARK BLOCK  $47.0M 1118.11% AvgVol,Block,ETF/Fund,,,,26,
10/10/2025,3:21:37 PM,TMSL,,34.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,26,
10/10/2025,3:21:28 PM,EZM,738532,63.6,,46970635.2,DARK BLOCK  $46.0M 1287.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,12,
10/10/2025,3:21:28 PM,EZM,,63.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,12,
10/10/2025,3:21:08 PM,ALKS,399900,31.15,,12456885,DARK ISO  $12.0M 19.43% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,157,20251023
10/10/2025,3:21:08 PM,ALKS,,31.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,157,20251023
10/10/2025,3:20:51 PM,AGG,969418,100.47,,97397426.46,DARK ISO BB $97.0M 13.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1319,
10/10/2025,3:20:43 PM,K,174900,82.88,,14495712,DARK AVGPRC  $14.0M 4.87% AvgVol,Block,Equity,Food,Food & Beverage,,341,20251030
10/10/2025,3:20:04 PM,MDU,650000,18.75,,12187500,DARK BLOCK  $12.0M 29.87% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,202,20251106
10/10/2025,3:19:00 PM,WAT,124614,331.5,,41309541,DARK ISO AA $41.0M 18.14% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,59,20251104
10/10/2025,3:19:00 PM,WAT,,331.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,59,20251104
10/10/2025,3:18:28 PM,HYLB,166255,36.58,,6081607.899999999,DARK BLOCK  $6.0M 14.45% AvgVol,Block,ETF/Fund,,,,106,
10/10/2025,3:18:19 PM,XLF,106694,52.42,,5592899.48,DARK BLOCK  $5.5M 0.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1000,
10/10/2025,3:16:52 PM,QQQ,183750,593.89,,109127287.5,BLOCK  $109.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,641,
10/10/2025,3:16:30 PM,SLV,200000,45.2,,9040000,DARK BLOCK  $9.0M 0.62% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,553,
10/10/2025,3:16:24 PM,BP,,33.64,,,"Swift Bullish Flow CALL@$0.26 Strike 34.5 Exp Oct 17, 2025",Options,,,,,,
10/10/2025,3:15:41 PM,LQD,401152,111.39,,44684321.28,DARK BLOCK  $44.0M 1.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/10/2025,3:12:53 PM,IEI,166896,119.79,,19992471.84,DARK BLOCK  $19.0M 8.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,143,
10/10/2025,3:12:09 PM,SPIB,800000,33.84,,27072000.000000004,DARK BLOCK  $27.0M 15.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,318,
10/10/2025,3:11:47 PM,HYG,100000,80.09,,8009000,DARK BLOCK  $8.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:10:52 PM,SCZ,160916,75.22,,12104101.52,DARK BLOCK  $12.0M 16.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,141,
10/10/2025,3:10:39 PM,HYG,101360,80.1,,8118935.999999999,DARK BLOCK  $8.1M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,242,
10/10/2025,3:10:34 PM,HYLB,416666,36.59,,15245808.940000001,DARK BLOCK  $15.0M 36.21% AvgVol,Block,ETF/Fund,,,,106,
10/10/2025,3:10:34 PM,HYLB,,36.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,106,
10/10/2025,3:10:24 PM,MSFT,150000,514.31,,77146499.99999999,BLOCK  $77.0M 0.77% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
10/10/2025,3:10:01 PM,BIL,148614,91.57,,13608583.979999999,DARK BLOCK  $13.0M 1.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,459,
10/10/2025,3:09:54 PM,BBY,126000,71,,8946000,BLOCK  $8.9M 3.61% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,209,20251125
